segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
2,short,2008-01-21 14:05:00,2008-01-22 14:55:00,87.85,87.05,895.3000000000029,76,0.009106431417188357
2,long,2008-01-25 14:35:00,2008-01-25 17:55:00,90.91,90.57,-447.9999999999272,40,-0.003739962600374034
2,long,2008-01-28 17:50:00,2008-01-30 15:35:00,91.33,92.02,201.20000000001164,105,0.007555020256213706
2,long,2008-01-30 16:15:00,2008-01-30 16:45:00,92.34,91.63,-769.1999999999971,6,-0.007688975525232921
2,long,2008-01-30 19:30:00,2008-01-31 14:05:00,92.54,91.6,-899.8999999999942,1,-0.010157769613140391
2,long,2008-01-31 19:00:00,2008-01-31 19:25:00,92.65,91.79,-772.3000000000175,5,-0.009282245008094974
2,short,2008-02-05 18:25:00,2008-02-05 19:15:00,88.47,89.0,-484.5,10,-0.0059907313213518835
2,short,2008-02-06 15:35:00,2008-02-06 17:00:00,87.94,88.28,-539.7999999999884,17,-0.003866272458494467
2,short,2008-02-06 19:15:00,2008-02-07 15:25:00,87.68,87.75,-42.30000000000291,20,-0.0007983576642334988
2,long,2008-02-11 16:25:00,2008-02-11 16:35:00,92.94,93.63,610.7999999999884,2,0.007424144609425412
2,long,2008-02-14 15:00:00,2008-02-14 18:30:00,94.52,94.19,-295.9999999999709,42,-0.0034913245873888945
2,long,2008-02-14 19:20:00,2008-02-15 16:45:00,95.11,95.07,-292.0000000000291,35,-0.0004205656608138603
2,long,2008-02-19 14:05:00,2008-02-20 14:05:00,97.02,97.28,668.9999999999854,66,0.0026798598227170184
2,long,2008-02-20 19:15:00,2008-02-20 19:30:00,98.85,98.28,-646.1999999999971,3,-0.005766312594840599
2,long,2008-02-26 17:10:00,2008-02-27 15:45:00,99.58,98.8,-851.4999999999127,49,-0.007832898172323771
2,long,2008-02-27 18:15:00,2008-02-27 18:55:00,99.71,98.88,-912.1999999999972,8,-0.008324140006017434
2,long,2008-02-28 16:05:00,2008-02-29 14:05:00,100.15,100.08,-85.0,42,-0.0006989515726411122
2,long,2008-03-03 14:30:00,2008-03-03 19:10:00,101.41,101.37,-166.90000000002328,56,-0.00039443841830186417
2,long,2008-03-06 15:50:00,2008-03-06 16:45:00,102.23,101.57,-680.0,11,-0.006456030519417106
2,long,2008-03-06 19:30:00,2008-03-07 14:40:00,102.67,102.03,-793.3000000000175,8,-0.006233563845329702
2,long,2008-03-07 16:15:00,2008-03-07 17:00:00,103.0,103.11,-83.7999999999738,9,0.001067961165048538
2,long,2008-03-10 17:20:00,2008-03-11 14:05:00,103.73,103.34,-378.2000000000262,27,-0.003759760917767286
2,long,2008-03-11 16:30:00,2008-03-11 17:30:00,104.32,103.69,-819.6999999999825,12,-0.006039110429447809
2,long,2008-03-12 14:10:00,2008-03-12 14:35:00,104.41,103.44,-909.6999999999824,5,-0.009290297864189244
2,long,2008-03-12 15:45:00,2008-03-13 15:30:00,104.41,105.63,1347.499999999971,63,0.011684704530217402
2,long,2008-03-14 14:05:00,2008-03-14 14:50:00,106.79,105.93,-903.8000000000028,9,-0.00805318850079595
2,short,2008-03-17 17:35:00,2008-03-17 17:45:00,100.31,100.7,-209.0,2,-0.0038879473631741658
2,short,2008-03-20 14:05:00,2008-03-20 14:40:00,98.9,99.6,-730.1999999999825,7,-0.00707785642062678
2,long,2008-04-07 14:05:00,2008-04-08 14:05:00,106.19,106.09,211.0000000000291,66,-0.000941708258781376
2,long,2008-04-09 15:35:00,2008-04-09 19:30:00,108.3,108.45,81.00000000001455,47,0.0013850415512465899
2,long,2008-04-14 15:40:00,2008-04-16 16:30:00,109.36,111.48,2218.700000000026,142,0.019385515727871293
2,long,2008-04-16 19:30:00,2008-04-17 16:30:00,112.54,112.05,-505.90000000003783,30,-0.004354007464012876
3,long,2008-04-18 16:10:00,2008-04-21 16:25:00,113.23,113.19,-97.00000000001457,69,-0.000353263269451614
3,long,2008-04-21 19:25:00,2008-04-23 14:05:00,114.35,115.2,1208.500000000029,68,0.0074333187581985885
3,long,2008-04-25 15:45:00,2008-04-25 19:20:00,116.8,116.14,-439.5999999999767,43,-0.00565068493150682
3,short,2008-04-30 15:45:00,2008-04-30 18:30:00,112.73,112.38,373.7999999999738,33,0.0031047635944292428
3,short,2008-04-30 19:30:00,2008-05-01 19:10:00,111.33,109.85,1801.7999999999884,62,0.013293811191951891
3,long,2008-05-05 15:25:00,2008-05-07 15:35:00,117.54,120.11,2216.0999999999767,134,0.021864897056321192
3,long,2008-05-07 16:00:00,2008-05-07 16:05:00,120.79,120.43,-558.7000000000116,1,-0.002980379170461126
3,long,2008-05-07 18:05:00,2008-05-08 16:10:00,121.69,121.79,36.20000000001164,43,0.0008217602103706839
3,long,2008-05-08 19:30:00,2008-05-09 15:10:00,122.94,124.71,1677.0,14,0.014397266959492403
3,long,2008-05-16 14:05:00,2008-05-16 15:40:00,125.62,124.74,-567.4000000000378,19,-0.007005253940455418
3,long,2008-05-20 14:15:00,2008-05-22 15:25:00,126.45,132.11,5938.499999999985,146,0.044760775009885415
3,short,2008-06-02 14:05:00,2008-06-02 14:50:00,126.12,126.65,-780.1999999999971,9,-0.004202346971138607
3,short,2008-06-03 16:20:00,2008-06-04 15:40:00,125.63,123.29,1133.5999999999913,58,0.01862612433335978
3,short,2008-06-04 15:55:00,2008-06-04 16:50:00,122.57,123.07,-431.6000000000058,11,-0.004079301623562046
3,long,2008-06-06 14:25:00,2008-06-06 15:15:00,133.67,132.31,-1142.9000000000087,10,-0.01017430986758424
3,long,2008-06-06 16:30:00,2008-06-06 18:30:00,133.65,136.06,1886.6999999999823,24,0.018032173587729117
3,long,2008-06-06 19:15:00,2008-06-09 14:05:00,136.93,136.0,-215.20000000001164,4,-0.006791791426276249
3,long,2008-06-11 18:40:00,2008-06-11 19:05:00,138.32,137.01,-1308.1999999999823,5,-0.009470792365529225
3,long,2008-06-16 14:05:00,2008-06-16 14:45:00,138.21,137.53,-782.3999999999796,8,-0.004920049200492054
3,long,2008-06-26 14:05:00,2008-06-26 14:35:00,137.82,136.9,-709.199999999968,6,-0.006675373675808936
3,long,2008-06-26 16:15:00,2008-06-27 16:30:00,138.38,140.3,1542.3999999999942,69,0.013874837404249284
3,long,2008-06-27 18:10:00,2008-06-27 19:25:00,141.64,141.51,-123.69999999998254,15,-0.000917819824908186
3,long,2008-06-30 14:25:00,2008-06-30 15:25:00,142.94,141.9,-1344.5,12,-0.007275780047572352
3,long,2008-07-01 14:05:00,2008-07-01 15:50:00,142.93,141.8,-1077.0999999999913,21,-0.007905967956342233
3,long,2008-07-02 16:30:00,2008-07-02 19:20:00,142.99,142.79,-622.2999999999593,34,-0.0013986992097350657
3,long,2008-07-02 19:30:00,2008-07-03 15:10:00,144.45,144.53,-102.2999999999738,14,0.0005538248528903601
3,long,2008-07-03 19:20:00,2008-07-04 16:10:00,145.82,144.64,-1056.5000000000146,28,-0.008092168426827643
3,short,2008-07-08 14:55:00,2008-07-08 16:45:00,137.11,136.76,231.0000000000582,22,0.0025526949164905747
3,long,2008-07-11 14:05:00,2008-07-11 15:55:00,146.78,145.35,-779.0,22,-0.009742471726393288
3,short,2008-07-16 15:40:00,2008-07-16 15:50:00,134.26,135.03,-588.9000000000233,2,-0.005735140771637198
4,short,2008-07-17 18:15:00,2008-07-17 18:50:00,132.48,132.23,-379.2000000000262,7,0.0018870772946859905
4,short,2008-07-17 19:20:00,2008-07-18 14:05:00,131.75,131.56,-311.29999999998836,3,0.0014421252371916336
4,short,2008-07-18 16:20:00,2008-07-18 16:40:00,131.04,131.85,-789.0000000000146,4,-0.006181318681318699
4,short,2008-07-18 19:15:00,2008-07-21 14:05:00,130.07,131.77,-1254.000000000029,4,-0.01306988544629828
4,short,2008-07-22 15:00:00,2008-07-22 15:35:00,129.78,129.2,374.99999999998545,7,0.004469101556480294
4,short,2008-07-22 16:15:00,2008-07-22 18:20:00,128.49,128.77,-409.99999999998545,25,-0.0021791579111214965
4,short,2008-07-23 14:10:00,2008-07-23 15:40:00,127.52,127.15,-1137.6000000000204,18,0.002901505646173074
4,short,2008-07-23 19:10:00,2008-07-24 14:20:00,126.34,126.26,45.79999999998836,8,0.0006332119677061761
4,short,2008-07-24 14:50:00,2008-07-24 16:30:00,125.3,125.63,-64.9999999999709,20,-0.0026336791699920056
4,short,2008-07-25 15:05:00,2008-07-25 15:35:00,123.93,124.67,-717.9000000000087,6,-0.005971112724925319
4,short,2008-07-29 15:05:00,2008-07-29 15:55:00,122.8,121.92,626.5999999999913,10,0.007166123778501592
4,short,2008-08-04 16:35:00,2008-08-04 16:40:00,120.29,119.18,-176.49999999998545,1,0.009227699725662977
4,short,2008-08-04 16:45:00,2008-08-04 16:50:00,119.6,120.18,-412.0,1,-0.004849498327759302
4,short,2008-08-05 14:10:00,2008-08-05 14:20:00,118.66,119.19,-988.3999999999942,2,-0.0044665430642171
4,short,2008-08-05 15:15:00,2008-08-05 15:30:00,118.77,119.77,-878.3999999999942,3,-0.008419634587858887
4,short,2008-08-05 16:05:00,2008-08-05 17:15:00,118.5,118.56,-67.69999999999709,14,-0.0005063291139240699
4,short,2008-08-05 19:20:00,2008-08-06 15:30:00,117.5,118.43,-1007.1000000000058,20,-0.007914893617021334
4,short,2008-08-06 15:40:00,2008-08-06 15:45:00,117.44,118.28,-865.0999999999913,1,-0.00715258855585834
4,short,2008-08-06 16:15:00,2008-08-06 17:15:00,116.92,116.87,160.1999999999971,12,0.00042764283270609955
4,short,2008-08-08 14:05:00,2008-08-08 14:35:00,115.14,115.73,-1034.0,6,-0.005124196630189364
4,short,2008-08-08 14:50:00,2008-08-08 15:50:00,114.69,114.39,-19.5,12,0.0026157467957101505
4,short,2008-08-08 16:15:00,2008-08-08 17:05:00,113.42,114.37,-966.3000000000176,10,-0.008375947804620022
4,short,2008-08-08 19:25:00,2008-08-11 14:30:00,113.42,113.98,-390.6000000000058,7,-0.004937400811144439
4,short,2008-08-11 16:30:00,2008-08-11 19:15:00,112.29,112.11,85.30000000001746,33,0.001602992252204175
4,short,2008-08-15 15:00:00,2008-08-15 16:45:00,110.97,111.37,-467.09999999999127,21,-0.0036045778138236073
4,long,2008-08-21 14:05:00,2008-08-21 17:10:00,117.98,119.89,1716.699999999997,37,0.016189184607560574
4,short,2008-09-01 14:15:00,2008-09-01 16:35:00,111.51,110.03,1224.2999999999738,28,0.013272352255403137
4,short,2008-09-02 14:05:00,2008-09-02 14:30:00,105.67,106.5,-797.8999999999942,5,-0.007854641809406628
4,short,2008-09-04 16:25:00,2008-09-04 17:00:00,105.7,106.32,-535.6000000000058,7,-0.005865657521286568
4,short,2008-09-05 14:50:00,2008-09-05 16:05:00,105.59,104.4,1081.5,15,0.011270006629415642
4,short,2008-09-05 19:25:00,2008-09-08 15:00:00,103.89,105.0,-598.3000000000175,13,-0.010684377707190293
4,short,2008-09-08 16:45:00,2008-09-08 18:05:00,103.47,103.24,72.49999999998545,16,0.0022228665313617857
4,short,2008-09-08 18:50:00,2008-09-08 19:15:00,102.61,103.35,-777.3999999999942,5,-0.007211772731702514
4,short,2008-09-09 14:05:00,2008-09-09 17:40:00,101.9,101.69,209.39999999999415,43,0.0020608439646713243
4,short,2008-09-09 19:30:00,2008-09-10 14:20:00,100.28,101.19,-915.6999999999972,4,-0.00907459114479454
4,short,2008-09-10 15:40:00,2008-09-10 15:45:00,100.65,100.25,-303.3000000000029,1,0.0039741679085941945
4,short,2008-09-10 15:50:00,2008-09-10 16:45:00,99.63,99.08,525.0000000000291,11,0.005520425574626089
4,short,2008-09-15 14:05:00,2008-09-15 14:20:00,94.15,94.43,-308.99999999998545,3,-0.0029739776951672983
4,short,2008-09-16 14:05:00,2008-09-16 14:30:00,90.01,89.89,106.10000000000582,5,0.0013331852016443121
4,short,2008-09-16 18:25:00,2008-09-16 18:35:00,89.0,89.61,-813.0,2,-0.006853932584269656
4,long,2008-09-22 14:05:00,2008-09-22 15:30:00,102.27,102.79,507.59999999999127,17,0.005084580033245432
4,long,2008-09-22 17:05:00,2008-09-22 18:15:00,103.86,105.28,1382.7000000000116,14,0.01367225110725979
4,long,2008-09-22 18:40:00,2008-09-22 18:55:00,106.12,105.4,-709.0,3,-0.006784771956275903
4,long,2008-09-22 19:20:00,2008-09-22 19:30:00,106.44,106.03,-425.09999999999127,2,-0.00385193536264559
4,short,2008-09-29 18:45:00,2008-09-29 18:50:00,94.72,94.25,412.50000000001455,1,0.004961993243243232
4,short,2008-10-01 15:45:00,2008-10-01 16:10:00,94.18,93.4,357.29999999998836,5,0.008282013166277353
4,short,2008-10-02 14:05:00,2008-10-02 14:30:00,92.7,93.12,-587.3999999999942,5,-0.0045307443365695975
4,short,2008-10-02 15:05:00,2008-10-02 16:05:00,92.04,91.8,186.8000000000029,12,0.0026075619295959267
4,short,2008-10-02 18:20:00,2008-10-02 18:35:00,91.27,91.77,-552.9000000000087,3,-0.005478251342171579
4,short,2008-10-02 19:25:00,2008-10-03 14:30:00,90.6,89.13,1696.0,7,0.016225165562913896
4,short,2008-10-06 14:05:00,2008-10-06 14:20:00,86.92,87.45,-600.2999999999884,3,-0.006097560975609769
4,short,2008-10-06 15:05:00,2008-10-06 16:00:00,86.37,86.4,-180.6999999999971,11,-0.00034734282737062795
4,short,2008-10-06 16:45:00,2008-10-06 17:20:00,85.37,85.79,-655.5000000000146,7,-0.004919761040178068
4,short,2008-10-06 18:00:00,2008-10-06 18:40:00,84.78,85.37,-437.50000000001455,8,-0.006959188487850949
4,short,2008-10-06 19:15:00,2008-10-07 14:05:00,84.3,85.83,82.39999999999418,4,-0.018149466192170834
4,short,2008-10-07 18:50:00,2008-10-07 19:10:00,83.25,83.8,-442.4000000000233,4,-0.006606606606606572
4,short,2008-10-08 15:40:00,2008-10-08 15:55:00,83.18,82.92,336.0,3,0.003125751382543942
4,short,2008-10-08 16:15:00,2008-10-08 16:35:00,82.02,82.08,-167.5,4,-0.0007315288953913957
4,short,2008-10-08 16:45:00,2008-10-08 16:55:00,81.36,82.52,-777.0,2,-0.014257620452310675
4,short,2008-10-10 14:05:00,2008-10-10 14:15:00,78.35,77.9,333.8000000000029,2,0.0057434588385448454
4,short,2008-10-10 14:20:00,2008-10-10 14:30:00,77.04,77.19,-16.699999999982538,2,-0.0019470404984422568
4,short,2008-10-10 18:40:00,2008-10-10 19:00:00,75.99,75.41,185.6999999999971,4,0.007632583234636114
4,short,2008-10-10 19:05:00,2008-10-10 19:10:00,75.17,76.6,-472.6999999999971,1,-0.019023546627643908
5,short,2008-10-15 14:05:00,2008-10-16 17:10:00,74.09,68.39,5704.899999999907,103,0.07693345930624919
5,short,2008-10-22 14:45:00,2008-10-23 14:20:00,66.33,65.91,427.199999999968,61,0.006331976481230238
5,short,2008-10-24 14:05:00,2008-10-24 15:05:00,61.86,63.1,-1035.199999999997,12,-0.020045263498221822
5,short,2008-10-27 14:05:00,2008-10-27 16:15:00,61.27,62.0,-739.3999999999942,26,-0.011914476905500192
5,short,2008-10-28 17:40:00,2008-10-29 14:05:00,60.18,64.15,-1098.0999999999913,23,-0.06596876038551024
5,long,2008-11-04 17:20:00,2008-11-05 14:05:00,66.69,64.36,-986.8000000000028,27,-0.03493777177987702
5,short,2008-11-06 14:55:00,2008-11-06 18:00:00,59.69,58.07,1532.800000000003,37,0.0271402244932149
5,short,2008-11-10 17:40:00,2008-11-10 18:30:00,56.54,57.82,-1349.4000000000087,10,-0.022638839759462348
5,short,2008-11-11 14:50:00,2008-11-11 19:20:00,56.26,55.87,-331.6000000000058,54,0.006932100959829374
5,short,2008-11-12 16:40:00,2008-11-13 15:25:00,55.04,56.11,-840.8999999999942,51,-0.019440406976744193
5,short,2008-11-13 16:10:00,2008-11-13 18:35:00,54.34,54.64,-531.5,29,-0.0055207949944791525
5,short,2008-11-17 16:50:00,2008-11-18 17:00:00,53.45,53.0,453.1000000000058,68,0.008419083255378912
5,short,2008-11-19 14:05:00,2008-11-19 14:50:00,51.62,52.68,-1160.5999999999913,9,-0.02053467648198377
5,short,2008-11-20 14:05:00,2008-11-20 14:35:00,48.58,49.81,-1090.0,6,-0.02531906134211618
5,short,2008-11-20 19:25:00,2008-11-21 14:05:00,48.22,49.51,-1120.4000000000087,2,-0.026752384902530055
5,short,2008-11-21 16:05:00,2008-11-21 17:05:00,47.81,48.83,-1087.5,12,-0.02133444886007103
5,short,2008-12-02 16:00:00,2008-12-02 17:30:00,47.39,47.71,-220.0,18,-0.006752479426039255
5,short,2008-12-02 19:10:00,2008-12-03 15:50:00,46.05,46.2,-272.5,26,-0.0032573289902281368
5,short,2008-12-03 16:25:00,2008-12-04 15:05:00,45.15,45.46,-533.9000000000087,50,-0.006866002214839475
5,short,2008-12-04 16:05:00,2008-12-05 18:55:00,44.24,40.69,3685.5,100,0.08024412296564204
5,long,2008-12-15 14:05:00,2008-12-15 15:55:00,52.11,50.9,-1218.699999999997,22,-0.023220111303012873
5,short,2008-12-22 19:00:00,2008-12-23 18:10:00,42.12,40.43,1720.0,56,0.040123456790123406
5,short,2008-12-24 14:05:00,2008-12-26 14:05:00,38.44,37.04,1130.0,66,0.03642039542143597
5,long,2008-12-31 19:05:00,2008-12-31 19:10:00,44.7,43.57,-1219.5,1,-0.025279642058165602
5,long,2008-12-31 19:25:00,2009-01-02 14:05:00,44.93,43.89,-33.29999999998836,2,-0.023147117738704634
5,long,2009-01-02 16:25:00,2009-01-06 15:30:00,46.97,50.57,3649.699999999997,121,0.07664466680860127
6,short,2009-02-16 17:40:00,2009-02-19 14:05:00,43.39,40.66,2742.800000000003,155,0.06291772297764471
6,long,2009-03-13 14:05:00,2009-03-13 16:55:00,46.72,46.04,-756.3000000000029,34,-0.01455479452054794
6,long,2009-03-17 14:25:00,2009-03-18 14:35:00,47.46,47.23,-293.5,68,-0.0048461862621155495
6,long,2009-03-18 18:55:00,2009-03-25 14:05:00,48.75,52.39,3470.199999999997,272,0.07466666666666667
6,long,2009-04-09 14:10:00,2009-04-14 14:40:00,53.75,52.95,-1132.1000000000058,72,-0.014883720930232505
7,long,2009-05-04 19:00:00,2009-05-07 18:35:00,54.21,55.81,2239.399999999994,193,0.029514849658734577
7,long,2009-05-08 19:15:00,2009-05-13 19:20:00,57.98,57.7,-240.5,199,-0.004829251466022664
7,long,2009-05-20 14:05:00,2009-05-21 15:35:00,59.52,59.1,-645.6000000000058,84,-0.007056451612903254
7,long,2009-05-22 14:05:00,2009-05-26 14:20:00,60.61,59.09,-1570.7000000000116,69,-0.025078369905956046
7,long,2009-05-26 17:55:00,2009-06-03 16:25:00,60.86,66.45,5609.500000000029,378,0.09185014788038126
7,long,2009-06-04 16:25:00,2009-06-05 15:15:00,68.42,67.75,-1029.000000000029,52,-0.009792458345513032
7,long,2009-06-09 14:15:00,2009-06-15 16:00:00,69.58,70.08,497.8999999999796,285,0.007185972980741593
7,long,2009-06-16 14:10:00,2009-06-16 18:25:00,72.36,70.02,-2156.0000000000146,51,-0.03233830845771149
7,short,2009-07-06 14:05:00,2009-07-13 14:05:00,63.59,61.12,2250.0999999999913,330,0.03884258531215609
7,short,2009-07-13 15:05:00,2009-07-14 14:05:00,59.57,61.57,-1728.7000000000116,54,-0.033573946617424875
8,long,2009-07-23 17:35:00,2009-07-29 14:05:00,69.46,68.87,-468.49999999995634,222,-0.008494097322199672
8,long,2009-07-31 19:15:00,2009-08-07 19:30:00,71.01,73.56,2540.5000000000146,333,0.03591043514997883
8,short,2009-08-31 16:20:00,2009-09-01 15:10:00,69.32,70.86,-1619.4999999999854,52,-0.02221581073283333
8,short,2009-09-01 16:30:00,2009-09-08 14:05:00,68.87,69.14,907.2000000000698,301,-0.003920429795266386
8,short,2009-09-24 15:10:00,2009-09-28 16:25:00,66.0,66.06,-160.2999999999447,147,-0.0009090909090909436
9,long,2009-10-13 19:30:00,2009-10-26 15:40:00,72.48,77.81,5348.199999999895,548,0.07353752759381896
9,long,2009-11-17 18:25:00,2009-11-19 15:35:00,79.36,77.82,-1648.1999999999098,98,-0.01940524193548395
9,short,2009-11-27 14:05:00,2009-11-27 16:05:00,74.7,76.86,-2234.1000000000204,24,-0.028915662650602362
9,short,2009-12-09 15:35:00,2009-12-15 14:40:00,75.05,73.07,1875.4000000000233,253,0.026382411725516378
9,long,2009-12-30 14:05:00,2010-01-12 14:05:00,78.01,79.48,1709.6999999999534,474,0.018843737982309944
10,short,2010-01-15 15:20:00,2010-01-19 19:30:00,77.65,77.67,-5.10000000007858,182,-0.00025756600128777873
10,short,2010-01-21 16:10:00,2010-02-01 19:30:00,75.22,73.14,2045.3999999998775,502,0.027652220154214282
10,long,2010-02-02 16:40:00,2010-02-04 14:35:00,75.02,74.49,-460.699999999968,107,-0.007064782724606787
10,short,2010-02-05 16:30:00,2010-02-08 14:30:00,69.89,69.91,-50.399999999965075,42,-0.00028616397195587384
10,long,2010-02-16 14:05:00,2010-02-25 14:10:00,74.38,76.38,2031.9999999999416,463,0.026888948642108095
10,long,2010-03-02 16:55:00,2010-03-12 18:55:00,78.82,79.27,492.30000000004657,552,0.0057092108601878066
10,short,2010-03-15 15:10:00,2010-03-16 14:10:00,78.21,80.1,-2081.899999999994,54,-0.024165707710011516
10,long,2010-03-17 18:10:00,2010-03-19 15:05:00,81.92,79.68,-2326.400000000067,95,-0.027343749999999938
11,long,2010-04-15 14:35:00,2010-04-16 16:15:00,87.94,85.32,-2633.099999999904,86,-0.029793040709574763
11,short,2010-04-19 14:05:00,2010-04-21 14:50:00,83.5,85.78,-2302.399999999994,141,-0.0273053892215569
11,long,2010-04-29 15:10:00,2010-05-04 15:40:00,87.44,86.67,-571.3999999999942,204,-0.008806038426349451
11,short,2010-05-05 14:05:00,2010-05-10 14:05:00,82.45,80.31,2518.5999999999913,198,0.02595512431776835
11,short,2010-05-14 19:15:00,2010-05-21 16:25:00,77.78,72.39,5449.999999999913,296,0.06929802005656982
11,short,2010-05-25 14:05:00,2010-05-26 14:05:00,68.37,70.85,-1869.1000000000056,66,-0.03627321924820812
11,long,2010-06-01 15:35:00,2010-06-01 19:10:00,75.03,72.88,-1925.7000000000264,43,-0.028655204584832807
