segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
0,285245,285280,2021-12-28 11:30:00,2021-12-28 14:25:00,short,5037.5
0,285457,285478,2021-12-29 06:10:00,2021-12-29 07:55:00,short,1350.0
0,285580,285581,2021-12-29 17:25:00,2021-12-29 17:30:00,short,-5664.999999999971
0,285585,285588,2021-12-29 17:50:00,2021-12-29 18:05:00,short,-4025.0
0,285591,285592,2021-12-29 18:20:00,2021-12-29 18:25:00,short,-8368.75
0,285965,285995,2021-12-31 02:30:00,2021-12-31 05:00:00,long,7314.999999999971
0,286096,286105,2021-12-31 13:25:00,2021-12-31 14:10:00,short,1063.7500000000582
0,286388,286398,2022-01-03 14:45:00,2022-01-03 15:35:00,short,-9557.500000000058
0,286642,286645,2022-01-04 12:55:00,2022-01-04 13:10:00,short,-4508.749999999971
0,286922,286925,2022-01-05 13:15:00,2022-01-05 13:30:00,short,-7364.999999999971
0,286929,286930,2022-01-05 13:50:00,2022-01-05 13:55:00,short,3142.499999999942
0,286931,286934,2022-01-05 14:00:00,2022-01-05 14:15:00,short,12596.24999999997
0,286950,286953,2022-01-05 15:35:00,2022-01-05 15:50:00,short,-5335.000000000029
0,286956,286961,2022-01-05 17:05:00,2022-01-05 17:30:00,short,-8561.249999999942
0,286968,286974,2022-01-05 18:05:00,2022-01-05 18:35:00,short,-8683.74999999997
0,286997,287027,2022-01-05 20:30:00,2022-01-05 23:00:00,short,4097.500000000029
0,287082,287094,2022-01-06 03:35:00,2022-01-06 04:35:00,short,-5606.25
0,287284,287300,2022-01-06 21:25:00,2022-01-06 22:45:00,short,24007.50000000006
0,287434,287435,2022-01-07 09:55:00,2022-01-07 10:00:00,short,6245.000000000058
0,287690,287696,2022-01-10 08:15:00,2022-01-10 08:45:00,short,17495.00000000006
0,287995,288004,2022-01-11 10:40:00,2022-01-11 11:25:00,long,-1301.2500000000582
0,288211,288214,2022-01-12 05:40:00,2022-01-12 05:55:00,long,-889.9999999999709
0,288234,288258,2022-01-12 07:35:00,2022-01-12 09:35:00,long,2946.249999999971
0,288328,288332,2022-01-12 15:25:00,2022-01-12 15:45:00,long,-11089.99999999997
0,288522,288530,2022-01-13 08:35:00,2022-01-13 09:15:00,long,-8625.0
0,288585,288599,2022-01-13 13:50:00,2022-01-13 15:00:00,short,-5457.500000000087
0,288754,288778,2022-01-14 04:55:00,2022-01-14 06:55:00,short,-682.5000000000582
0,289160,289164,2022-01-17 15:45:00,2022-01-17 17:05:00,short,-9787.5
0,289282,289290,2022-01-18 02:55:00,2022-01-18 03:35:00,short,-4867.499999999942
0,289336,289352,2022-01-18 07:25:00,2022-01-18 08:45:00,short,-4306.25
0,289542,289561,2022-01-19 01:35:00,2022-01-19 03:10:00,short,-6032.500000000058
0,289628,289638,2022-01-19 08:45:00,2022-01-19 09:35:00,long,-8166.250000000029
0,289902,289939,2022-01-20 08:35:00,2022-01-20 11:40:00,long,7351.250000000087
0,289992,290009,2022-01-20 17:05:00,2022-01-20 18:30:00,short,7804.999999999942
0,290023,290032,2022-01-20 19:40:00,2022-01-20 20:25:00,short,-1012.5
0,290045,290047,2022-01-20 21:30:00,2022-01-20 21:40:00,short,5562.5
0,290155,290157,2022-01-21 06:40:00,2022-01-21 06:50:00,short,-7043.75
0,290246,290247,2022-01-21 14:15:00,2022-01-21 14:20:00,short,-8396.24999999997
0,290262,290267,2022-01-21 15:35:00,2022-01-21 16:00:00,short,24450.0
0,290268,290269,2022-01-23 17:05:00,2022-01-23 17:10:00,short,1506.25
0,290312,290360,2022-01-23 20:45:00,2022-01-24 00:45:00,short,2620.0000000000873
0,290375,290379,2022-01-24 02:00:00,2022-01-24 02:20:00,short,-6717.499999999942
0,290385,290386,2022-01-24 02:50:00,2022-01-24 02:55:00,short,166.2500000000291
0,290391,290394,2022-01-24 03:20:00,2022-01-24 03:35:00,short,-500.0
0,290397,290403,2022-01-24 03:50:00,2022-01-24 04:20:00,short,15717.499999999913
0,290404,290409,2022-01-24 04:25:00,2022-01-24 04:50:00,short,-5725.0
0,290410,290413,2022-01-24 04:55:00,2022-01-24 05:10:00,short,1728.750000000029
0,290436,290437,2022-01-24 07:05:00,2022-01-24 07:10:00,short,-976.2500000000873
0,290889,290909,2022-01-25 22:50:00,2022-01-26 00:30:00,long,-6754.999999999942
0,290944,290951,2022-01-26 03:25:00,2022-01-26 04:00:00,long,-8258.74999999997
0,290963,290965,2022-01-26 05:00:00,2022-01-26 05:10:00,long,-3321.249999999971
0,290998,291008,2022-01-26 07:55:00,2022-01-26 08:45:00,long,482.5000000000582
0,291060,291062,2022-01-26 13:05:00,2022-01-26 13:15:00,long,-2736.249999999942
0,291133,291144,2022-01-26 20:10:00,2022-01-26 21:05:00,short,-6808.749999999971
0,291152,291158,2022-01-26 21:45:00,2022-01-26 22:15:00,short,-7883.749999999971
0,291631,291660,2022-01-28 14:40:00,2022-01-30 18:05:00,long,10297.50000000003
0,291862,291901,2022-01-31 10:55:00,2022-01-31 14:10:00,long,2164.999999999971
0,292044,292048,2022-02-01 03:05:00,2022-02-01 03:25:00,long,-6300.0
0,292139,292145,2022-02-01 11:00:00,2022-02-01 11:30:00,long,-6831.25
0,292386,292417,2022-02-02 08:35:00,2022-02-02 11:10:00,short,13108.74999999997
0,292470,292475,2022-02-02 15:35:00,2022-02-02 16:00:00,short,2358.749999999971
0,292608,292626,2022-02-03 04:05:00,2022-02-03 05:35:00,short,-5447.500000000029
0,292738,292740,2022-02-03 14:55:00,2022-02-03 15:05:00,short,-8946.24999999997
0,292945,292952,2022-02-04 09:10:00,2022-02-04 09:45:00,long,25143.75
0,292960,292968,2022-02-04 10:25:00,2022-02-04 11:05:00,long,14075.0
0,292980,293013,2022-02-04 12:05:00,2022-02-04 14:50:00,long,3.750000000029104
0,293028,293040,2022-02-06 17:05:00,2022-02-06 18:05:00,long,15553.750000000058
0,293081,293133,2022-02-06 21:30:00,2022-02-07 01:50:00,long,-5398.749999999942
0,293214,293240,2022-02-07 08:35:00,2022-02-07 10:45:00,long,22198.74999999994
0,293254,293261,2022-02-07 11:55:00,2022-02-07 12:30:00,long,333.7499999999418
0,293385,293394,2022-02-07 23:50:00,2022-02-08 00:35:00,long,8461.249999999942
0,294004,294016,2022-02-10 05:25:00,2022-02-10 06:25:00,long,-2707.500000000058
0,294048,294050,2022-02-10 09:05:00,2022-02-10 09:15:00,long,-6876.250000000058
0,294055,294058,2022-02-10 09:40:00,2022-02-10 09:55:00,long,-4195.000000000058
0,294074,294081,2022-02-10 11:15:00,2022-02-10 11:50:00,long,-6613.750000000058
0,294148,294156,2022-02-10 18:25:00,2022-02-10 19:05:00,short,72.50000000005821
0,294369,294374,2022-02-11 12:50:00,2022-02-11 13:15:00,short,7468.75
0,294409,294463,2022-02-13 17:10:00,2022-02-13 21:40:00,short,5097.500000000058
0,294799,294893,2022-02-15 02:40:00,2022-02-15 10:30:00,long,1082.5000000000582
0,294967,294975,2022-02-15 17:40:00,2022-02-15 18:20:00,long,-8352.499999999942
0,295359,295370,2022-02-17 03:20:00,2022-02-17 04:15:00,short,-3370.000000000058
0,295408,295447,2022-02-17 07:25:00,2022-02-17 10:40:00,short,14443.75
0,295461,295474,2022-02-17 11:50:00,2022-02-17 12:55:00,short,13036.249999999942
0,295501,295506,2022-02-17 15:10:00,2022-02-17 15:35:00,short,2964.999999999942
1,295699,295702,2022-02-18 08:40:00,2022-02-18 08:55:00,short,-1427.499999999971
1,295716,295718,2022-02-18 10:05:00,2022-02-18 10:15:00,short,-7008.749999999971
1,295788,295810,2022-02-20 17:05:00,2022-02-20 18:55:00,short,4328.750000000029
1,295939,295959,2022-02-21 05:40:00,2022-02-21 07:20:00,short,3673.7499999999127
1,296063,296064,2022-02-21 16:00:00,2022-02-21 17:05:00,short,-9245.000000000073
1,296071,296079,2022-02-21 17:40:00,2022-02-21 18:20:00,short,-4218.749999999985
1,296112,296125,2022-02-21 21:05:00,2022-02-21 22:10:00,short,-972.5000000000291
1,296508,296522,2022-02-23 07:05:00,2022-02-23 08:15:00,long,-5071.249999999971
1,296663,296666,2022-02-23 21:00:00,2022-02-23 21:15:00,short,10204.999999999942
1,296672,296673,2022-02-23 21:45:00,2022-02-23 21:50:00,short,-4307.500000000058
1,296678,296680,2022-02-23 22:15:00,2022-02-23 22:25:00,short,-3516.250000000029
1,296695,296699,2022-02-23 23:40:00,2022-02-24 00:00:00,short,-4961.249999999913
1,296869,296870,2022-02-24 14:10:00,2022-02-24 14:15:00,long,18927.49999999997
1,297358,297373,2022-02-28 08:55:00,2022-02-28 10:10:00,long,31407.500000000087
1,297377,297381,2022-02-28 10:30:00,2022-02-28 10:50:00,long,-7361.249999999942
1,297395,297403,2022-02-28 12:00:00,2022-02-28 12:40:00,long,-9775.0
1,297420,297470,2022-02-28 14:05:00,2022-02-28 19:15:00,long,44166.25000000003
1,297556,297570,2022-03-01 02:25:00,2022-03-01 03:35:00,long,-2966.250000000029
1,297588,297597,2022-03-01 05:05:00,2022-03-01 05:50:00,long,-3746.249999999971
1,297602,297615,2022-03-01 06:15:00,2022-03-01 07:20:00,long,15335.00000000003
1,297912,297913,2022-03-02 09:05:00,2022-03-02 09:10:00,long,-4626.250000000058
1,298082,298087,2022-03-03 00:15:00,2022-03-03 00:40:00,short,-10391.25000000003
1,298195,298205,2022-03-03 09:40:00,2022-03-03 10:30:00,short,-591.2500000000291
1,298216,298218,2022-03-03 11:25:00,2022-03-03 11:35:00,short,-7914.999999999971
1,298248,298272,2022-03-03 14:05:00,2022-03-03 17:05:00,short,-1854.9999999999127
1,298293,298300,2022-03-03 18:50:00,2022-03-03 19:25:00,short,6345.000000000058
1,298386,298387,2022-03-04 02:35:00,2022-03-04 02:40:00,short,-9738.750000000058
1,298461,298463,2022-03-04 08:50:00,2022-03-04 09:00:00,short,-8293.75
1,298467,298484,2022-03-04 09:20:00,2022-03-04 10:45:00,short,-4368.75
1,298513,298532,2022-03-04 13:10:00,2022-03-04 14:45:00,short,21714.99999999997
1,298548,298565,2022-03-06 17:05:00,2022-03-06 18:30:00,short,8362.5
1,298588,298611,2022-03-06 20:25:00,2022-03-06 22:20:00,short,1108.749999999971
1,298794,298805,2022-03-07 13:35:00,2022-03-07 14:30:00,short,-4807.500000000058
1,299146,299175,2022-03-08 20:55:00,2022-03-08 23:20:00,long,48878.75000000006
1,299208,299220,2022-03-09 02:05:00,2022-03-09 03:05:00,long,5733.749999999942
1,299261,299264,2022-03-09 06:30:00,2022-03-09 06:45:00,long,-7420.000000000058
1,299301,299314,2022-03-09 09:50:00,2022-03-09 10:55:00,long,-7941.250000000058
1,299690,299706,2022-03-10 20:15:00,2022-03-10 21:35:00,short,-6947.500000000058
1,299937,299964,2022-03-13 17:50:00,2022-03-13 20:05:00,short,-1261.2499999999418
1,300529,300533,2022-03-15 21:10:00,2022-03-15 21:30:00,long,7296.249999999942
1,301258,301302,2022-03-18 11:55:00,2022-03-18 15:35:00,long,10647.500000000058
1,301647,301664,2022-03-21 22:20:00,2022-03-21 23:45:00,long,17739.99999999994
1,302168,302176,2022-03-23 19:45:00,2022-03-23 20:25:00,long,-9362.5
1,302237,302238,2022-03-24 01:30:00,2022-03-24 01:35:00,long,-4395.000000000058
1,302337,302338,2022-03-24 09:50:00,2022-03-24 09:55:00,long,6.25
1,302344,302380,2022-03-24 10:25:00,2022-03-24 13:25:00,long,-597.5000000000582
1,302417,302465,2022-03-24 17:30:00,2022-03-24 21:30:00,long,-1681.25
1,302571,302617,2022-03-25 06:20:00,2022-03-25 10:10:00,long,8887.5
1,302688,302689,2022-03-27 17:05:00,2022-03-27 17:10:00,long,2079.999999999942
1,302693,302720,2022-03-27 17:30:00,2022-03-27 19:45:00,long,11013.750000000058
1,302878,302903,2022-03-28 08:55:00,2022-03-28 11:00:00,long,-6926.250000000058
1,302937,302950,2022-03-28 13:50:00,2022-03-28 14:55:00,long,-6381.25
1,303284,303289,2022-03-29 20:45:00,2022-03-29 21:10:00,short,-5816.250000000058
1,303708,303717,2022-03-31 09:05:00,2022-03-31 09:50:00,short,-10471.249999999942
1,303733,303873,2022-03-31 11:10:00,2022-03-31 23:50:00,short,41401.25000000006
1,304646,304649,2022-04-05 19:15:00,2022-04-05 19:30:00,short,7132.500000000058
1,304809,304818,2022-04-06 08:50:00,2022-04-06 09:35:00,short,-86.24999999994179
1,304830,304833,2022-04-06 10:35:00,2022-04-06 10:50:00,short,-3936.249999999942
1,304843,304856,2022-04-06 11:40:00,2022-04-06 12:45:00,short,-5227.499999999942
1,304864,304866,2022-04-06 13:25:00,2022-04-06 13:35:00,short,-7295.000000000058
1,304918,304926,2022-04-06 18:55:00,2022-04-06 19:35:00,short,-10162.5
1,304930,304935,2022-04-06 19:55:00,2022-04-06 20:20:00,short,-6067.499999999942
1,305414,305421,2022-04-08 13:15:00,2022-04-08 13:50:00,short,-6248.749999999942
1,305451,305463,2022-04-10 17:20:00,2022-04-10 18:20:00,short,2507.500000000058
1,305476,305477,2022-04-10 19:25:00,2022-04-10 19:30:00,short,-8583.749999999942
1,305591,305637,2022-04-11 05:00:00,2022-04-11 08:50:00,short,9067.499999999942
1,305662,305677,2022-04-11 10:55:00,2022-04-11 12:10:00,short,-3373.749999999942
1,305679,305717,2022-04-11 12:20:00,2022-04-11 15:30:00,short,13247.500000000058
1,305724,305727,2022-04-11 17:05:00,2022-04-11 17:20:00,short,-4310.000000000058
1,306195,306198,2022-04-13 09:20:00,2022-04-13 09:35:00,long,-8386.249999999942
1,306205,306227,2022-04-13 10:10:00,2022-04-13 12:00:00,long,754.9999999999418
1,306253,306261,2022-04-13 14:10:00,2022-04-13 14:50:00,long,-4785.000000000058
1,306528,306552,2022-04-14 14:05:00,2022-04-17 17:05:00,short,-5778.750000000058
1,306570,306642,2022-04-17 18:35:00,2022-04-18 00:35:00,short,16728.75000000006
1,307017,307051,2022-04-19 08:50:00,2022-04-19 11:40:00,long,532.5000000000582
1,307253,307291,2022-04-20 05:30:00,2022-04-20 08:40:00,long,-836.2499999999418
1,307527,307576,2022-04-21 05:20:00,2022-04-21 09:25:00,long,3235.000000000058
1,307651,307663,2022-04-21 15:40:00,2022-04-21 17:40:00,short,14546.249999999942
1,307860,307861,2022-04-22 10:05:00,2022-04-22 10:10:00,short,-9407.500000000058
1,307868,307899,2022-04-22 10:45:00,2022-04-22 13:20:00,short,-2303.750000000058
1,307960,307992,2022-04-24 19:25:00,2022-04-24 22:05:00,short,-5942.499999999942
1,308039,308072,2022-04-25 02:00:00,2022-04-25 04:45:00,short,1814.9999999999418
1,308332,308355,2022-04-26 03:25:00,2022-04-26 05:20:00,long,-8953.750000000058
1,308440,308444,2022-04-26 12:25:00,2022-04-26 12:45:00,short,-7491.250000000058
1,308466,308467,2022-04-26 14:35:00,2022-04-26 14:40:00,short,-6206.25
1,308474,308478,2022-04-26 15:15:00,2022-04-26 15:35:00,short,-9053.750000000058
1,308499,308502,2022-04-26 18:20:00,2022-04-26 18:35:00,short,-8553.750000000058
1,308900,308940,2022-04-28 04:45:00,2022-04-28 08:05:00,long,-7376.250000000058
1,308965,308967,2022-04-28 10:10:00,2022-04-28 10:20:00,long,-5856.25
1,308999,309012,2022-04-28 13:00:00,2022-04-28 14:05:00,long,-7506.25
1,309200,309212,2022-04-29 06:45:00,2022-04-29 07:45:00,short,-6535.000000000058
1,309260,309304,2022-04-29 11:45:00,2022-04-29 15:25:00,short,-1045.0000000000582
1,309318,309328,2022-05-01 17:35:00,2022-05-01 18:25:00,short,-8146.249999999942
1,309554,309568,2022-05-02 13:15:00,2022-05-02 14:25:00,short,-8013.750000000058
1,309826,309896,2022-05-03 12:55:00,2022-05-03 19:45:00,short,6007.500000000058
1,310033,310055,2022-05-04 07:10:00,2022-05-04 09:00:00,long,-8320.000000000058
1,310084,310089,2022-05-04 11:25:00,2022-05-04 11:50:00,long,-2651.250000000058
1,310114,310155,2022-05-04 13:55:00,2022-05-04 18:20:00,long,1212.5
1,310345,310346,2022-05-05 10:10:00,2022-05-05 10:15:00,short,-1413.7500000000582
1,310354,310355,2022-05-05 10:55:00,2022-05-05 11:00:00,short,-7647.500000000058
1,310384,310385,2022-05-05 13:25:00,2022-05-05 13:30:00,short,-5488.750000000058
1,310393,310397,2022-05-05 14:10:00,2022-05-05 14:30:00,short,1232.5000000000582
1,310603,310604,2022-05-06 08:40:00,2022-05-06 08:45:00,short,-5557.500000000058
1,310692,310754,2022-05-08 17:05:00,2022-05-08 22:15:00,short,14812.5
1,310817,310822,2022-05-09 03:30:00,2022-05-09 03:55:00,short,-4161.249999999942
1,310841,310846,2022-05-09 05:30:00,2022-05-09 05:55:00,short,4186.249999999942
1,310847,310848,2022-05-09 06:00:00,2022-05-09 06:05:00,short,-3279.999999999942
1,310890,310903,2022-05-09 09:35:00,2022-05-09 10:40:00,short,10362.5
1,310915,310922,2022-05-09 11:40:00,2022-05-09 12:15:00,short,17502.49999999994
1,310936,310937,2022-05-09 13:25:00,2022-05-09 13:30:00,short,-1713.75
1,310938,310939,2022-05-09 13:35:00,2022-05-09 13:40:00,short,-1542.5
1,310940,310941,2022-05-09 13:45:00,2022-05-09 13:50:00,short,-4837.5
1,310988,310992,2022-05-09 18:45:00,2022-05-09 19:05:00,short,-2877.499999999942
1,310994,310995,2022-05-09 19:15:00,2022-05-09 19:20:00,short,637.5
1,310997,310999,2022-05-09 19:30:00,2022-05-09 19:40:00,short,-4812.5
1,311421,311423,2022-05-11 07:50:00,2022-05-11 08:00:00,short,9137.5
1,311511,311515,2022-05-11 15:20:00,2022-05-11 15:40:00,short,-1851.25
1,311518,311520,2022-05-11 15:55:00,2022-05-11 17:05:00,short,-413.75
1,311593,311597,2022-05-11 23:10:00,2022-05-11 23:30:00,short,19603.75000000006
1,311606,311607,2022-05-12 00:15:00,2022-05-12 00:20:00,short,-6082.5
1,311614,311615,2022-05-12 00:55:00,2022-05-12 01:00:00,short,-6022.500000000058
1,311624,311625,2022-05-12 01:45:00,2022-05-12 01:50:00,short,-2735.000000000058
1,311626,311632,2022-05-12 01:55:00,2022-05-12 02:25:00,short,20900.0
1,311993,311997,2022-05-13 09:30:00,2022-05-13 09:50:00,long,-5012.5
1,312072,312074,2022-05-15 17:05:00,2022-05-15 17:15:00,long,-7362.5
1,312805,312845,2022-05-18 08:10:00,2022-05-18 11:30:00,short,11950.0
1,312919,312926,2022-05-18 18:40:00,2022-05-18 19:15:00,short,-4526.25
2,313219,313222,2022-05-19 20:40:00,2022-05-19 20:55:00,long,-6816.250000000029
2,313921,313924,2022-05-24 09:10:00,2022-05-24 09:25:00,short,-5405.000000000015
2,314455,314464,2022-05-26 07:40:00,2022-05-26 08:25:00,short,13488.749999999985
2,314879,314910,2022-05-29 21:00:00,2022-05-29 23:35:00,long,8372.50000000003
2,314924,314933,2022-05-30 00:45:00,2022-05-30 01:30:00,long,7981.25
2,315100,315102,2022-05-30 15:25:00,2022-05-30 15:35:00,long,-2012.5
2,315108,315109,2022-05-30 17:05:00,2022-05-30 17:10:00,long,-1498.7500000000146
2,315293,315294,2022-05-31 08:30:00,2022-05-31 08:35:00,long,-6505.000000000015
2,315322,315326,2022-05-31 10:55:00,2022-05-31 11:15:00,long,-5713.749999999985
2,315332,315336,2022-05-31 11:45:00,2022-05-31 12:05:00,long,-5876.249999999985
2,315598,315619,2022-06-01 10:55:00,2022-06-01 12:40:00,short,15272.50000000003
2,315653,315657,2022-06-01 15:30:00,2022-06-01 15:50:00,short,-1578.750000000029
2,316136,316146,2022-06-03 09:45:00,2022-06-03 10:35:00,short,-3803.750000000029
2,316258,316399,2022-06-05 20:55:00,2022-06-06 08:40:00,long,11825.0
2,316405,316415,2022-06-06 09:10:00,2022-06-06 10:00:00,long,-3213.749999999971
2,316540,316552,2022-06-06 21:25:00,2022-06-06 22:25:00,short,-3044.999999999971
2,317343,317345,2022-06-09 19:20:00,2022-06-09 19:30:00,short,-2628.750000000029
2,317376,317377,2022-06-09 22:05:00,2022-06-09 22:10:00,long,-2643.75
2,317490,317491,2022-06-10 07:35:00,2022-06-10 07:40:00,short,-6489.999999999971
2,317501,317505,2022-06-10 08:30:00,2022-06-10 08:50:00,short,-1926.249999999971
2,317508,317514,2022-06-10 09:05:00,2022-06-10 09:35:00,short,-3789.999999999971
2,317537,317538,2022-06-10 11:30:00,2022-06-10 11:35:00,short,-4572.500000000029
2,317592,317593,2022-06-12 17:05:00,2022-06-12 17:10:00,short,637.5
2,317600,317618,2022-06-12 17:45:00,2022-06-12 19:15:00,short,8642.50000000003
2,317625,317627,2022-06-12 19:50:00,2022-06-12 20:00:00,short,-2188.749999999971
2,317628,317645,2022-06-12 20:05:00,2022-06-12 21:30:00,short,17262.5
2,317650,317654,2022-06-12 21:55:00,2022-06-12 22:15:00,short,4631.25
2,317655,317656,2022-06-12 22:20:00,2022-06-12 22:25:00,short,-1467.500000000029
2,317708,317709,2022-06-13 02:45:00,2022-06-13 02:50:00,short,-2175.0
2,317710,317712,2022-06-13 02:55:00,2022-06-13 03:05:00,short,-3888.749999999971
2,317717,317718,2022-06-13 03:30:00,2022-06-13 03:35:00,short,-2258.749999999971
2,317719,317720,2022-06-13 03:40:00,2022-06-13 03:45:00,short,-3743.75
2,317721,317726,2022-06-13 03:50:00,2022-06-13 04:15:00,short,2373.750000000029
2,317730,317731,2022-06-13 04:35:00,2022-06-13 04:40:00,short,-3117.500000000029
2,317732,317735,2022-06-13 04:45:00,2022-06-13 05:00:00,short,-2563.749999999971
2,317750,317760,2022-06-13 06:15:00,2022-06-13 07:05:00,short,3637.5
2,317775,317778,2022-06-13 08:20:00,2022-06-13 08:35:00,short,-4463.749999999971
2,317780,317781,2022-06-13 08:45:00,2022-06-13 08:50:00,short,919.9999999999709
2,317786,317790,2022-06-13 09:15:00,2022-06-13 09:35:00,short,-802.4999999999709
2,317792,317795,2022-06-13 09:45:00,2022-06-13 10:00:00,short,6614.999999999971
2,317880,317884,2022-06-13 18:05:00,2022-06-13 18:25:00,short,2994.999999999971
2,317886,317887,2022-06-13 18:35:00,2022-06-13 18:40:00,short,773.7500000000291
2,317903,317906,2022-06-13 20:00:00,2022-06-13 20:15:00,short,877.4999999999709
2,317907,317910,2022-06-13 20:20:00,2022-06-13 20:35:00,short,3088.749999999971
2,317911,317913,2022-06-13 20:40:00,2022-06-13 20:50:00,short,-3244.999999999971
2,317915,317917,2022-06-13 21:00:00,2022-06-13 21:10:00,short,-4956.25
2,318234,318235,2022-06-15 00:35:00,2022-06-15 00:40:00,short,5812.5
2,318262,318265,2022-06-15 02:55:00,2022-06-15 03:10:00,short,4282.499999999971
2,318266,318269,2022-06-15 03:15:00,2022-06-15 03:30:00,short,-4328.750000000029
2,318272,318274,2022-06-15 03:45:00,2022-06-15 03:55:00,short,-925.0
2,318276,318291,2022-06-15 04:05:00,2022-06-15 05:20:00,short,3231.25
2,319005,319020,2022-06-19 19:50:00,2022-06-19 21:05:00,short,8837.5
2,319356,319357,2022-06-21 02:05:00,2022-06-21 02:10:00,long,-2707.499999999971
2,319374,319384,2022-06-21 03:35:00,2022-06-21 04:25:00,long,-871.2499999999709
2,319436,319437,2022-06-21 08:45:00,2022-06-21 08:50:00,long,-564.9999999999709
2,319449,319454,2022-06-21 09:50:00,2022-06-21 10:15:00,long,-2816.250000000029
2,319740,319742,2022-06-22 11:05:00,2022-06-22 11:15:00,short,-843.75
2,319795,319797,2022-06-22 15:40:00,2022-06-22 15:50:00,short,-4331.25
2,320062,320070,2022-06-23 14:55:00,2022-06-23 15:35:00,long,589.9999999999709
2,320082,320086,2022-06-23 17:35:00,2022-06-23 17:55:00,long,-4941.250000000029
2,320131,320142,2022-06-23 21:40:00,2022-06-23 22:35:00,long,-3347.500000000029
2,320249,320253,2022-06-24 07:30:00,2022-06-24 07:50:00,long,-2753.750000000029
2,320479,320518,2022-06-27 03:40:00,2022-06-27 06:55:00,long,-2394.999999999971
