segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
0,short,2022-01-21 06:40:00,2022-01-21 06:50:00,37720.0,38040.0,-7043.75,2,-0.008483563096500531
0,short,2022-01-21 14:15:00,2022-01-21 14:20:00,37575.0,37915.0,-8396.24999999997,1,-0.009048569527611443
0,short,2022-01-21 15:35:00,2022-01-21 16:00:00,37490.0,36725.0,24450.0,5,0.020405441451053614
0,short,2022-01-23 17:05:00,2022-01-23 17:10:00,35840.0,35930.0,1506.25,1,-0.0025111607142857145
0,short,2022-01-23 20:45:00,2022-01-24 00:45:00,35425.0,35335.0,2620.0000000000873,48,0.0025405786873676783
0,short,2022-01-24 02:00:00,2022-01-24 02:20:00,34900.0,35135.0,-6717.499999999942,4,-0.006733524355300859
0,short,2022-01-24 02:50:00,2022-01-24 02:55:00,35140.0,34970.0,166.2500000000291,1,0.004837791690381332
0,short,2022-01-24 03:20:00,2022-01-24 03:35:00,34775.0,34665.0,-500.0,3,0.0031631919482386773
0,short,2022-01-24 03:50:00,2022-01-24 04:20:00,34545.0,33560.0,15717.499999999913,6,0.02851353307280359
0,short,2022-01-24 04:25:00,2022-01-24 04:50:00,33455.0,33530.0,-5725.0,5,-0.002241817366611867
0,short,2022-01-24 04:55:00,2022-01-24 05:10:00,33435.0,33395.0,1728.750000000029,3,0.001196351129056378
0,short,2022-01-24 07:05:00,2022-01-24 07:10:00,33145.0,33555.0,-976.2500000000872,1,-0.012369889877809624
0,long,2022-01-25 22:50:00,2022-01-26 00:30:00,37860.0,37495.0,-6754.999999999942,20,-0.009640781827786582
0,long,2022-01-26 03:25:00,2022-01-26 04:00:00,37935.0,37680.0,-8258.74999999997,7,-0.006722024515618822
0,long,2022-01-26 05:00:00,2022-01-26 05:10:00,37985.0,37900.0,-3321.249999999971,2,-0.0022377254179281295
0,long,2022-01-26 07:55:00,2022-01-26 08:45:00,38115.0,38095.0,482.5000000000582,10,-0.0005247277974550702
0,long,2022-01-26 13:05:00,2022-01-26 13:15:00,38615.0,37915.0,-2736.249999999942,2,-0.01812767059432863
0,short,2022-01-26 20:10:00,2022-01-26 21:05:00,35770.0,36040.0,-6808.749999999971,11,-0.007548224769359799
0,short,2022-01-26 21:45:00,2022-01-26 22:15:00,35525.0,35955.0,-7883.749999999971,6,-0.012104152005629839
0,long,2022-01-28 14:40:00,2022-01-30 18:05:00,37465.0,37855.0,10297.50000000003,29,0.010409715734685706
0,long,2022-01-31 10:55:00,2022-01-31 14:10:00,38315.0,38395.0,2164.999999999971,39,0.002087955108965157
0,long,2022-02-01 03:05:00,2022-02-01 03:25:00,39010.0,38670.0,-6300.0,4,-0.008715713919507819
0,long,2022-02-01 11:00:00,2022-02-01 11:30:00,39155.0,38825.0,-6831.25,6,-0.008428042395607202
0,short,2022-02-02 08:35:00,2022-02-02 11:10:00,37910.0,37420.0,13108.74999999997,31,0.01292534951200211
0,short,2022-02-02 15:35:00,2022-02-02 16:00:00,36975.0,36785.0,2358.749999999971,5,0.005138607167004733
0,short,2022-02-03 04:05:00,2022-02-03 05:35:00,36385.0,36655.0,-5447.500000000029,18,-0.007420640373780404
0,short,2022-02-03 14:55:00,2022-02-03 15:05:00,36240.0,36765.0,-8946.24999999997,2,-0.014486754966887417
0,long,2022-02-04 09:10:00,2022-02-04 09:45:00,38470.0,39375.0,25143.75,7,0.023524824538601507
0,long,2022-02-04 10:25:00,2022-02-04 11:05:00,39680.0,40290.0,14075.0,8,0.015372983870967742
0,long,2022-02-04 12:05:00,2022-02-04 14:50:00,40525.0,40520.0,3.750000000029104,33,-0.00012338062924120913
0,long,2022-02-06 17:05:00,2022-02-06 18:05:00,41685.0,42440.0,15553.750000000058,12,0.018112030706489146
0,long,2022-02-06 21:30:00,2022-02-07 01:50:00,42830.0,42590.0,-5398.749999999942,52,-0.005603548914312398
0,long,2022-02-07 08:35:00,2022-02-07 10:45:00,42825.0,43505.0,22198.74999999994,26,0.01587857559836544
0,long,2022-02-07 11:55:00,2022-02-07 12:30:00,44155.0,44150.0,333.7499999999418,7,-0.00011323745895142112
0,long,2022-02-07 23:50:00,2022-02-08 00:35:00,44810.0,44850.0,8461.249999999942,9,0.0008926578888640928
0,long,2022-02-10 05:25:00,2022-02-10 06:25:00,44935.0,44805.0,-2707.500000000058,12,-0.002893067764548793
0,long,2022-02-10 09:05:00,2022-02-10 09:15:00,45275.0,44955.0,-6876.250000000058,2,-0.00706791827719492
0,long,2022-02-10 09:40:00,2022-02-10 09:55:00,45440.0,45005.0,-4195.000000000058,3,-0.00957306338028169
0,long,2022-02-10 11:15:00,2022-02-10 11:50:00,45710.0,45250.0,-6613.750000000058,7,-0.010063443447823233
0,short,2022-02-10 18:25:00,2022-02-10 19:05:00,43090.0,43730.0,72.50000000005821,8,-0.014852634021814807
0,short,2022-02-11 12:50:00,2022-02-11 13:15:00,42795.0,42595.0,7468.75,5,0.004673443159247575
0,short,2022-02-13 17:10:00,2022-02-13 21:40:00,42180.0,41930.0,5097.500000000058,54,0.005926979611190137
0,long,2022-02-15 02:40:00,2022-02-15 10:30:00,44130.0,44140.0,1082.5000000000582,94,0.00022660321776569228
0,long,2022-02-15 17:40:00,2022-02-15 18:20:00,44745.0,44300.0,-8352.499999999942,8,-0.009945245278802101
0,short,2022-02-17 03:20:00,2022-02-17 04:15:00,43225.0,43410.0,-3370.000000000058,11,-0.004279930595720069
0,short,2022-02-17 07:25:00,2022-02-17 10:40:00,42670.0,42010.0,14443.75,39,0.015467541598312632
0,short,2022-02-17 11:50:00,2022-02-17 12:55:00,41735.0,41300.0,13036.249999999942,13,0.010422906433449144
0,short,2022-02-17 15:10:00,2022-02-17 15:35:00,40610.0,40635.0,2964.999999999942,5,-0.0006156119182467373
1,short,2022-02-18 08:40:00,2022-02-18 08:55:00,40000.0,40355.0,-1427.499999999971,3,-0.008875
1,short,2022-02-18 10:05:00,2022-02-18 10:15:00,39600.0,39950.0,-7008.749999999971,2,-0.008838383838383838
1,short,2022-02-20 17:05:00,2022-02-20 18:55:00,38690.0,38525.0,4328.750000000029,22,0.004264667872835358
1,short,2022-02-21 05:40:00,2022-02-21 07:20:00,37775.0,37410.0,3673.7499999999127,20,0.009662475181998677
1,short,2022-02-21 16:00:00,2022-02-21 17:05:00,36930.0,37480.0,-9245.000000000073,1,-0.014893040888166802
1,short,2022-02-21 17:40:00,2022-02-21 18:20:00,37025.0,37200.0,-4218.749999999985,8,-0.004726536124240378
1,short,2022-02-21 21:05:00,2022-02-21 22:10:00,36665.0,36705.0,-972.5000000000292,13,-0.0010909586799399973
1,long,2022-02-23 07:05:00,2022-02-23 08:15:00,39045.0,38835.0,-5071.249999999971,14,-0.005378409527468306
1,short,2022-02-23 21:00:00,2022-02-23 21:15:00,35890.0,35545.0,10204.999999999942,3,0.009612705488994148
1,short,2022-02-23 21:45:00,2022-02-23 21:50:00,34855.0,35260.0,-4307.500000000058,1,-0.011619566776646105
1,short,2022-02-23 22:15:00,2022-02-23 22:25:00,34720.0,34915.0,-3516.250000000029,2,-0.005616359447004608
1,short,2022-02-23 23:40:00,2022-02-24 00:00:00,34440.0,34680.0,-4961.249999999913,4,-0.006968641114982578
1,long,2022-02-24 14:10:00,2022-02-24 14:15:00,38585.0,38845.0,18927.49999999997,1,0.006738369832836595
1,long,2022-02-28 08:55:00,2022-02-28 10:10:00,39650.0,40910.0,31407.500000000087,15,0.0317780580075662
1,long,2022-02-28 10:30:00,2022-02-28 10:50:00,41275.0,41040.0,-7361.249999999942,4,-0.005693519079345851
1,long,2022-02-28 12:00:00,2022-02-28 12:40:00,41525.0,41200.0,-9775.0,8,-0.007826610475617099
1,long,2022-02-28 14:05:00,2022-02-28 19:15:00,41580.0,43345.0,44166.25000000003,50,0.04244829244829245
1,long,2022-03-01 02:25:00,2022-03-01 03:35:00,43495.0,43370.0,-2966.250000000029,14,-0.0028738935509828715
1,long,2022-03-01 05:05:00,2022-03-01 05:50:00,43645.0,43675.0,-3746.249999999971,9,0.0006873639592164051
1,long,2022-03-01 06:15:00,2022-03-01 07:20:00,44045.0,44770.0,15335.00000000003,13,0.016460438188216596
1,long,2022-03-02 09:05:00,2022-03-02 09:10:00,45185.0,44490.0,-4626.250000000058,1,-0.01538121057873188
1,short,2022-03-03 00:15:00,2022-03-03 00:40:00,43030.0,43485.0,-10391.25000000003,5,-0.010574018126888218
1,short,2022-03-03 09:40:00,2022-03-03 10:30:00,42715.0,42755.0,-591.2500000000291,10,-0.0009364391899801006
1,short,2022-03-03 11:25:00,2022-03-03 11:35:00,42215.0,42510.0,-7914.999999999971,2,-0.0069880374274546965
1,short,2022-03-03 14:05:00,2022-03-03 17:05:00,42215.0,42470.0,-1854.9999999999127,24,-0.006040506928816771
1,short,2022-03-03 18:50:00,2022-03-03 19:25:00,41735.0,41515.0,6345.000000000058,7,0.005271354977836348
1,short,2022-03-04 02:35:00,2022-03-04 02:40:00,40925.0,41365.0,-9738.750000000058,1,-0.010751374465485644
1,short,2022-03-04 08:50:00,2022-03-04 09:00:00,40700.0,41140.0,-8293.75,2,-0.010810810810810811
1,short,2022-03-04 09:20:00,2022-03-04 10:45:00,40655.0,40765.0,-4368.75,17,-0.00270569425654901
1,short,2022-03-04 13:10:00,2022-03-04 14:45:00,40350.0,39535.0,21714.99999999997,19,0.020198265179677818
1,short,2022-03-06 17:05:00,2022-03-06 18:30:00,38715.0,38315.0,8362.5,17,0.010331912695337724
1,short,2022-03-06 20:25:00,2022-03-06 22:20:00,37935.0,37900.0,1108.749999999971,23,0.00092263081586925
1,short,2022-03-07 13:35:00,2022-03-07 14:30:00,37360.0,37785.0,-4807.500000000058,11,-0.011375802997858672
1,long,2022-03-08 20:55:00,2022-03-08 23:20:00,39560.0,41500.0,48878.75000000006,29,0.04903943377148635
1,long,2022-03-09 02:05:00,2022-03-09 03:05:00,41860.0,42155.0,5733.749999999942,12,0.007047300525561395
1,long,2022-03-09 06:30:00,2022-03-09 06:45:00,42500.0,41995.0,-7420.000000000058,3,-0.01188235294117647
1,long,2022-03-09 09:50:00,2022-03-09 10:55:00,42605.0,42310.0,-7941.250000000058,13,-0.006924069944842155
1,short,2022-03-10 20:15:00,2022-03-10 21:35:00,38345.0,38665.0,-6947.500000000058,16,-0.008345286217238231
1,short,2022-03-13 17:50:00,2022-03-13 20:05:00,37820.0,38085.0,-1261.2499999999418,27,-0.007006874669487044
1,long,2022-03-15 21:10:00,2022-03-15 21:30:00,41055.0,41080.0,7296.249999999942,4,0.000608939227865059
1,long,2022-03-18 11:55:00,2022-03-18 15:35:00,41510.0,41925.0,10647.500000000058,44,0.0099975909419417
1,long,2022-03-21 22:20:00,2022-03-21 23:45:00,42345.0,43030.0,17739.99999999994,17,0.016176644231904593
1,long,2022-03-23 19:45:00,2022-03-23 20:25:00,43340.0,42945.0,-9362.5,8,-0.00911398246423627
1,long,2022-03-24 01:30:00,2022-03-24 01:35:00,43270.0,43105.0,-4395.000000000058,1,-0.003813265541945921
1,long,2022-03-24 09:50:00,2022-03-24 09:55:00,43485.0,43540.0,6.25,1,0.001264803955386915
1,long,2022-03-24 10:25:00,2022-03-24 13:25:00,43920.0,43910.0,-597.5000000000582,36,-0.00022768670309653916
1,long,2022-03-24 17:30:00,2022-03-24 21:30:00,44295.0,44300.0,-1681.25,48,0.00011287955751213455
1,long,2022-03-25 06:20:00,2022-03-25 10:10:00,44590.0,44955.0,8887.5,46,0.008185691859161248
1,long,2022-03-27 17:05:00,2022-03-27 17:10:00,46575.0,46735.0,2079.999999999942,1,0.0034353193773483627
1,long,2022-03-27 17:30:00,2022-03-27 19:45:00,46975.0,47355.0,11013.750000000058,27,0.00808940926024481
1,long,2022-03-28 08:55:00,2022-03-28 11:00:00,47950.0,47670.0,-6926.250000000058,25,-0.00583941605839416
1,long,2022-03-28 13:50:00,2022-03-28 14:55:00,48245.0,48160.0,-6381.25,13,-0.0017618406052440666
1,short,2022-03-29 20:45:00,2022-03-29 21:10:00,46950.0,47190.0,-5816.250000000058,5,-0.005111821086261981
1,short,2022-03-31 09:05:00,2022-03-31 09:50:00,46380.0,46830.0,-10471.249999999942,9,-0.009702457956015523
1,short,2022-03-31 11:10:00,2022-03-31 23:50:00,46445.0,44780.0,41401.25000000006,140,0.035848853482613845
1,short,2022-04-05 19:15:00,2022-04-05 19:30:00,45150.0,45020.0,7132.500000000058,3,0.0028792912513842745
1,short,2022-04-06 08:50:00,2022-04-06 09:35:00,44230.0,44325.0,-86.24999999994179,9,-0.0021478634411033234
1,short,2022-04-06 10:35:00,2022-04-06 10:50:00,43975.0,44235.0,-3936.249999999942,3,-0.005912450255827174
1,short,2022-04-06 11:40:00,2022-04-06 12:45:00,43585.0,43775.0,-5227.499999999942,13,-0.004359297923597568
1,short,2022-04-06 13:25:00,2022-04-06 13:35:00,43270.0,43655.0,-7295.000000000058,2,-0.008897619597873815
1,short,2022-04-06 18:55:00,2022-04-06 19:35:00,43125.0,43545.0,-10162.5,8,-0.009739130434782608
1,short,2022-04-06 19:55:00,2022-04-06 20:20:00,42905.0,43110.0,-6067.499999999942,5,-0.004777997902342384
1,short,2022-04-08 13:15:00,2022-04-08 13:50:00,42620.0,42905.0,-6248.749999999942,7,-0.00668700140778977
1,short,2022-04-10 17:20:00,2022-04-10 18:20:00,42440.0,42275.0,2507.500000000058,12,0.003887841658812441
1,short,2022-04-10 19:25:00,2022-04-10 19:30:00,41860.0,42265.0,-8583.749999999942,1,-0.009675107501194458
1,short,2022-04-11 05:00:00,2022-04-11 08:50:00,41450.0,41150.0,9067.499999999942,46,0.007237635705669481
1,short,2022-04-11 10:55:00,2022-04-11 12:10:00,40715.0,40805.0,-3373.749999999942,15,-0.0022104875353063983
1,short,2022-04-11 12:20:00,2022-04-11 15:30:00,40385.0,40065.0,13247.500000000058,38,0.007923734059675622
1,short,2022-04-11 17:05:00,2022-04-11 17:20:00,39410.0,39770.0,-4310.000000000058,3,-0.009134737376300432
1,long,2022-04-13 09:20:00,2022-04-13 09:35:00,40920.0,40515.0,-8386.249999999942,3,-0.009897360703812317
1,long,2022-04-13 10:10:00,2022-04-13 12:00:00,40985.0,41085.0,754.9999999999418,22,0.002439917042820544
1,long,2022-04-13 14:10:00,2022-04-13 14:50:00,41365.0,41180.0,-4785.000000000058,8,-0.004472380031427536
1,short,2022-04-14 14:05:00,2022-04-17 17:05:00,39730.0,40065.0,-5778.750000000058,24,-0.00843191542914674
1,short,2022-04-17 18:35:00,2022-04-18 00:35:00,39590.0,38895.0,16728.75000000006,72,0.01755493811568578
1,long,2022-04-19 08:50:00,2022-04-19 11:40:00,41380.0,41400.0,532.5000000000582,34,0.0004833252779120348
1,long,2022-04-20 05:30:00,2022-04-20 08:40:00,41905.0,41885.0,-836.2499999999418,38,-0.0004772700155112755
1,long,2022-04-21 05:20:00,2022-04-21 09:25:00,42450.0,42670.0,3235.000000000058,49,0.005182567726737338
1,short,2022-04-21 15:40:00,2022-04-21 17:40:00,40745.0,40130.0,14546.249999999942,12,0.01509387654926985
1,short,2022-04-22 10:05:00,2022-04-22 10:10:00,39600.0,39980.0,-9407.500000000058,1,-0.009595959595959595
1,short,2022-04-22 10:45:00,2022-04-22 13:20:00,39465.0,39610.0,-2303.750000000058,31,-0.0036741416444951223
1,short,2022-04-24 19:25:00,2022-04-24 22:05:00,38870.0,39115.0,-5942.499999999942,32,-0.006303061487007975
1,short,2022-04-25 02:00:00,2022-04-25 04:45:00,38645.0,38590.0,1814.9999999999416,33,0.0014232112821839823
1,long,2022-04-26 03:25:00,2022-04-26 05:20:00,40715.0,40355.0,-8953.750000000058,23,-0.008841950141225593
1,short,2022-04-26 12:25:00,2022-04-26 12:45:00,37995.0,38370.0,-7491.250000000058,4,-0.00986971969996052
1,short,2022-04-26 14:35:00,2022-04-26 14:40:00,37905.0,38215.0,-6206.25,1,-0.008178340588312887
1,short,2022-04-26 15:15:00,2022-04-26 15:35:00,37680.0,38080.0,-9053.750000000058,4,-0.010615711252653927
1,short,2022-04-26 18:20:00,2022-04-26 18:35:00,37700.0,38085.0,-8553.750000000058,3,-0.010212201591511936
1,long,2022-04-28 04:45:00,2022-04-28 08:05:00,39850.0,39510.0,-7376.250000000058,40,-0.008531994981179424
1,long,2022-04-28 10:10:00,2022-04-28 10:20:00,40205.0,39825.0,-5856.25,2,-0.009451560751150355
1,long,2022-04-28 13:00:00,2022-04-28 14:05:00,40370.0,40055.0,-7506.25,13,-0.007802823879118157
1,short,2022-04-29 06:45:00,2022-04-29 07:45:00,38715.0,39060.0,-6535.000000000058,12,-0.008911274699728787
1,short,2022-04-29 11:45:00,2022-04-29 15:25:00,38470.0,38555.0,-1045.0000000000582,44,-0.002209513906940473
1,short,2022-05-01 17:35:00,2022-05-01 18:25:00,38090.0,38475.0,-8146.249999999942,10,-0.010107639800472565
1,short,2022-05-02 13:15:00,2022-05-02 14:25:00,38065.0,38565.0,-8013.750000000058,14,-0.013135426244581637
1,short,2022-05-03 12:55:00,2022-05-03 19:45:00,38035.0,37795.0,6007.500000000058,70,0.006309977652162482
1,long,2022-05-04 07:10:00,2022-05-04 09:00:00,39170.0,38755.0,-8320.000000000058,22,-0.01059484299208578
1,long,2022-05-04 11:25:00,2022-05-04 11:50:00,39265.0,39105.0,-2651.250000000058,5,-0.004074875843626639
1,long,2022-05-04 13:55:00,2022-05-04 18:20:00,39650.0,39675.0,1212.5,41,0.0006305170239596469
1,short,2022-05-05 10:10:00,2022-05-05 10:15:00,36915.0,37135.0,-1413.7500000000582,1,-0.0059596370039279424
1,short,2022-05-05 10:55:00,2022-05-05 11:00:00,36600.0,36860.0,-7647.500000000058,1,-0.007103825136612022
1,short,2022-05-05 13:25:00,2022-05-05 13:30:00,36045.0,36120.0,-5488.750000000058,1,-0.0020807324178110697
1,short,2022-05-05 14:10:00,2022-05-05 14:30:00,35925.0,35800.0,1232.5000000000582,4,0.003479471120389701
1,short,2022-05-06 08:40:00,2022-05-06 08:45:00,35310.0,35405.0,-5557.500000000058,1,-0.0026904559614839988
1,short,2022-05-08 17:05:00,2022-05-08 22:15:00,34125.0,33545.0,14812.5,62,0.016996336996336996
1,short,2022-05-09 03:30:00,2022-05-09 03:55:00,33260.0,33625.0,-4161.249999999942,5,-0.010974143114852676
1,short,2022-05-09 05:30:00,2022-05-09 05:55:00,33200.0,32795.0,4186.249999999942,5,0.012198795180722892
